Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
22-06-2022,Angela Finley,Tina Harris,Toyota,Altima,2020,11766,0.057742901,679.4
16-11-2022,Henry Smith,Eugene Duncan,Ford,Corolla,2022,17315,0.11767326654234093,2037.51
09-12-2022,Angela Berry,Colleen Dunn,Nissan,F-150,2011,29023,0.097133724,2819.11
17-12-2022,Brandon Lucas,Jaime Young,Chevrolet,Silverado,2015,19702,0.093949501,1850.99
17-06-2022,Veronica Martin,Jeffrey Jackson,Honda,Altima,2019,16137,0.055705630024612485,898.92
10-01-2023,Tara Woodward,Claudia Morales,Toyota,Civic,2017,19601,0.12081148030182394,2368.03
23-09-2022,Catherine Stone,Timothy Goodman,Nissan,Altima,2020,47610,0.10720063694119444,5103.82
27-02-2023,Tyler Strong,Danny Villa,Ford,Civic,2020,21267,0.12499729863791673,2658.32
09-03-2023,Meghan Lopez,Laura Russo,Nissan,Silverado,2012,16282,0.057559667,937.19
30-03-2023,Heather Rivera,Daniel Atkins,Honda,Altima,2014,17827,0.060853069368888894,1084.83
20-07-2022,Patricia Ruiz,Christina Rodriguez,Toyota,Altima,2020,42008,0.052335239,2198.5
23-01-2023,Richard Edwards,Joseph Hester,Chevrolet,Altima,2010,14640,0.079199025,1159.47
01-05-2022,Stephanie Hill,Megan Mendez,Nissan,Silverado,2015,46820,0.11448644551188857,5360.26
09-02-2023,Jacob King,Julie Moore,Nissan,Corolla,2018,44875,0.12135536736396225,5445.82
07-09-2022,James Bush,Michael Perez,Honda,F-150,2016,30617,0.10564821056849386,3234.63
14-12-2022,Michelle Kim,Michelle Schmidt,Ford,Civic,2014,15315,0.062768181,961.29
17-10-2022,Cory Patton,Anthony Arnold,Nissan,Corolla,2011,19608,0.14218188954196487,2787.9
22-07-2022,Willie Kent,James Hunter,Chevrolet,Civic,2019,16682,0.076991553,1284.37
26-06-2022,Natalie Curtis,Shelby Morales,Ford,Altima,2018,24759,0.12078847254785481,2990.6
14-10-2022,Helen Mann,Jennifer Cunningham,Nissan,F-150,2016,28408,0.13576392959948586,3856.78
04-09-2022,Diana Dominguez,David Powell,Ford,F-150,2021,19788,0.090337071,1787.59
18-03-2023,Caroline Johnson,Alexandra Morris,Toyota,Civic,2010,37702,0.07074176,2667.11
14-03-2023,Pamela Allen,Jennifer Nguyen,Chevrolet,Altima,2014,17049,0.12022830010899596,2049.77
19-10-2022,Ashley Lee,Ryan Johnson,Chevrolet,F-150,2014,35364,0.089288855,3157.61
28-01-2023,Joanna Schmidt,Karen Obrien,Ford,Corolla,2018,17236,0.10562101517670001,1820.48
20-12-2022,Abigail Hicks,Michael Rogers,Honda,Silverado,2022,39063,0.086899699,3394.56
25-08-2022,Betty Gilbert,Eric Hahn,Honda,Silverado,2012,44117,0.086392623,3811.38
18-11-2022,Amy Roberts,Traci York DDS,Honda,Silverado,2015,13598,0.13204581843580476,1795.56
27-01-2023,Madison Johnson,Henry Lowe,Ford,Civic,2017,15444,0.10155230052113355,1568.37
18-07-2022,Timothy Hart,Danny Tate,Chevrolet,F-150,2019,20045,0.087940931,1762.78
22-06-2022,Christopher Arellano,Edgar Davis,Nissan,Altima,2011,35031,0.13757928865144134,4819.54
12-11-2022,Jared Harris,Jim Martinez,Ford,Civic,2022,29310,0.10366711378378317,3038.48
19-11-2022,Monica Benson,Gina Olsen DVM,Honda,F-150,2021,49887,0.10052715938362722,5015
09-01-2023,Lacey Dunn,Tiffany Mcguire,Ford,Civic,2011,41383,0.084068204,3478.99
05-09-2022,Tamara Sherman,Matthew Sandoval,Chevrolet,Silverado,2014,14675,0.1159504263581946,1701.57
07-11-2022,Christopher Campbell,Melanie Sullivan,Honda,Corolla,2020,13431,0.052757219781456005,708.58
19-08-2022,Michele Wright,Benjamin Pierce,Toyota,Corolla,2011,43109,0.09105837,3925.44
09-04-2023,James Miller,Daniel Moore,Chevrolet,F-150,2022,14556,0.10092492530283145,1469.06
23-01-2023,Kevin Mathews,Barbara Moore,Chevrolet,Corolla,2020,43456,0.10743257879397991,4668.59
10-06-2022,Krista Meyer,Lindsey Mack,Ford,Silverado,2013,26886,0.057950421,1558.06
25-10-2022,Angela Martinez,Karen Wood,Ford,Silverado,2019,21804,0.12053272340210587,2628.1
12-11-2022,Rebecca Stewart,David Rodriguez,Chevrolet,Altima,2021,30988,0.067361956,2087.41
29-01-2023,Kelly Harris,James Thompson,Chevrolet,Civic,2018,28287,0.071648661,2026.73
11-06-2022,Anna Dixon,John Harris,Toyota,Altima,2014,37934,0.099204649,3763.23
27-11-2022,Kelly Jackson,Charles Ramos,Honda,Corolla,2017,36367,0.05695041,2071.12
18-09-2022,Heather Wood,Anthony Velasquez,Toyota,Altima,2012,25546,0.097689206,2495.57
24-06-2022,Amy Williams,Bradley Avila,Nissan,Altima,2014,47835,0.13422224238219643,6420.52
30-06-2022,Harold Mitchell,Jeffery Thompson,Nissan,Altima,2010,15781,0.14038174392647074,2215.36
29-03-2023,Elaine Wright,Tamara Hines,Toyota,Corolla,2022,47216,0.11172187974413714,5275.06
09-03-2023,Tammy Gomez,Henry Combs,Toyota,Altima,2018,24547,0.098850581,2426.49
10-04-2023,Jennifer Newman,Brandy Becker,Chevrolet,Corolla,2011,16738,0.075856509,1269.69
21-04-2023,Paul Chapman,Debra Larson,Honda,Altima,2020,32732,0.072915864,2386.68
24-05-2022,Gina Lee,Richard Davis,Toyota,Civic,2014,32519,0.092569762,3010.28
26-08-2022,Tina Morgan,John Tran,Chevrolet,Silverado,2015,44477,0.14028401831472553,6239.41
28-10-2022,Julia Hale,Holly Brandt,Chevrolet,Altima,2012,20509,0.10974123127384004,2250.68
27-03-2023,Kelly Brown,Kimberly Martin,Nissan,Corolla,2014,30876,0.11564567457723192,3570.68
17-07-2022,Theodore Harris,Kimberly Meadows,Toyota,Altima,2022,34538,0.099651682,3441.77
09-09-2022,Jimmy Whitney,Jennifer Johnson,Chevrolet,F-150,2019,17801,0.13315711622040305,2370.33
22-07-2022,Ethan Murray,Renee Jackson,Chevrolet,Altima,2018,39358,0.098398875,3872.78
19-10-2022,Michael Bowman,Denise Michael,Toyota,F-150,2022,40043,0.061187765,2450.14
11-08-2022,Tammy Richard,Casey Perkins,Toyota,Silverado,2018,15074,0.14837386537665279,2236.59
22-11-2022,Anne Wallace,Ian Hodge,Ford,Altima,2019,13518,0.095289058,1288.12
18-08-2022,Mr. Joshua Lewis,Megan Wade,Ford,F-150,2021,30906,0.096762948,2990.56
10-06-2022,Jordan Merritt,Erin Jones,Chevrolet,Silverado,2011,19953,0.13457616110438717,2685.2
26-08-2022,Michael Russo,Megan Simmons,Honda,Corolla,2019,12839,0.14215682061980187,1825.15
05-12-2022,Jennifer Silva,Christina Carter,Ford,F-150,2013,44643,0.081880698,3655.4
27-11-2022,Aaron Smith MD,Alejandro Hodge,Ford,Corolla,2020,15904,0.13581241500177021,2159.96
20-06-2022,Jeremy Newton,Jennifer Fleming,Honda,Silverado,2021,26170,0.13940691617147583,3648.28
01-02-2023,Lawrence Torres,Andrew Green,Nissan,Altima,2011,23668,0.099706561,2359.85
31-01-2023,Tara Jones,Angelica Underwood,Nissan,Altima,2016,40455,0.10555193772835142,4270.1
23-08-2022,Claudia Kim,Nancy Miller,Chevrolet,Civic,2010,36471,0.118401854,4318.23
30-01-2023,Pamela Adams,Michael Figueroa,Honda,Corolla,2014,19123,0.050313185,962.14
10-05-2022,Erica Romero,Alicia Klein,Ford,F-150,2022,21580,0.14089418814091742,3040.5
24-11-2022,Thomas Reed,Kevin Sweeney,Honda,Altima,2010,28722,0.076649975,2201.54
22-02-2023,Joshua Wilkinson,Timothy Fox,Honda,Silverado,2018,41898,0.082694866,3464.75
06-03-2023,Sheryl Miranda,Nicholas James,Honda,Civic,2014,31656,0.11746542907182222,3718.49
06-09-2022,Andrew Abbott,Mrs. Lauren Love DDS,Chevrolet,Corolla,2017,49861,0.11966091170453685,5966.41
09-06-2022,Luis White,David Weber,Chevrolet,F-150,2019,43093,0.11194962216201096,4824.25
28-04-2023,Margaret Sanchez,Casey Diaz,Nissan,F-150,2015,39698,0.093333107,3705.14
07-03-2023,Robert Rodriguez,Anthony Martinez,Toyota,F-150,2014,13646,0.13360906726401545,1823.23
05-10-2022,April Andrade,Lisa Golden,Nissan,Silverado,2010,26060,0.072357867,1885.65
25-09-2022,Angela Perez,Kelly Cain,Honda,Civic,2011,46021,0.054853685526318086,2524.42
02-06-2022,Jake Lang,Charles Hess,Toyota,Civic,2011,47970,0.055565575,2665.48
06-12-2022,Elizabeth Johnson,Mark Young,Ford,F-150,2019,40082,0.076803474,3078.44
29-07-2022,Veronica Little,Randy Peters,Ford,F-150,2015,28720,0.072842676,2092.04
20-07-2022,Philip Guzman,Kayla West,Ford,F-150,2015,20088,0.068190424,1369.81
11-02-2023,Jessica Short,Michael Thomas,Nissan,F-150,2021,14040,0.1463576866612155,2054.86
14-01-2023,Jenna Rocha,Jared Reid,Ford,Corolla,2010,47837,0.089870176,4299.12
09-11-2022,David Johnson,Kathy Weaver,Chevrolet,F-150,2016,45855,0.1282139751475479,5879.25
06-07-2022,Joseph Roberts,Jeffrey Lopez,Honda,Altima,2013,43091,0.12373247290708995,5331.76
20-10-2022,Cathy Lewis,Cynthia Gonzalez,Toyota,Altima,2021,44654,0.09211658,4113.37
21-05-2022,Gabriel Valencia,Christopher Mccullough,Nissan,F-150,2015,12526,0.1359910836119642,1703.42
19-07-2022,David Davis,Rachel Parker,Chevrolet,F-150,2017,26896,0.1018344127447458,2738.94
27-01-2023,Zachary Nunez,Lindsey Walker,Nissan,Civic,2020,29978,0.095695751,2868.77
06-08-2022,Daniel Hayes,Angela Doyle,Toyota,Silverado,2012,28431,0.10244653375394519,2912.66
21-12-2022,Danielle Thomas,David Ferguson,Toyota,Civic,2014,31254,0.082311434,2572.56
01-01-2023,Leon Bullock,James Holt,Toyota,Silverado,2018,17979,0.11549354190403135,2076.46
30-04-2023,Kenneth Heath,Kimberly Hoffman,Chevrolet,Altima,2018,19734,0.075923933,1498.28
19-02-2023,Donna Ortega,Alyssa Richardson,Nissan,Altima,2014,47297,0.13672121448244856,6466.5
05-06-2022,Amy David,Debbie Walker,Chevrolet,F-150,2012,40457,0.13506302976614715,5464.24
16-11-2022,Michele Hill,Hayden Parker,Ford,Altima,2020,40443,0.11298127697157208,4569.3
12-07-2022,Alicia Calderon,Carrie Stephenson,Chevrolet,Altima,2014,31364,0.1144627208596379,3590.01
03-06-2022,Donna Clarke,Keith Flores,Honda,Silverado,2010,21454,0.13259152779471267,2844.62
25-08-2022,Eric Dickson,Christian Stout,Ford,Silverado,2017,22792,0.12154576652433076,2770.27
10-11-2022,Crystal Knight,Joseph Wilkerson,Toyota,Corolla,2010,34029,0.1122165069486468,3818.62
04-01-2023,Mark Lopez,Jeffrey Williams,Ford,F-150,2017,14612,0.098599419,1440.73
15-01-2023,Robert White,Rebecca Carter,Nissan,Silverado,2013,40158,0.069768158,2801.75
23-04-2023,William Powell,Leslie Rowe,Ford,Altima,2022,12312,0.061737168252681086,760.11
26-09-2022,Audrey Hill,Marisa Thomas,Toyota,F-150,2022,36826,0.12289907979449685,4525.88
18-06-2022,Michelle Jensen,Paul Hammond,Honda,Corolla,2016,34803,0.1440941451251285,5014.91
02-10-2022,Matthew Flowers,James Torres,Honda,Altima,2022,31700,0.14613075818719518,4632.35
11-07-2022,Eric Johnson,Rachel Hansen,Ford,F-150,2020,32396,0.12172390822459485,3943.37
24-01-2023,Justin Sharp,Phillip Hill,Nissan,Civic,2012,24859,0.096753215,2405.19
22-09-2022,Thomas Molina,Timothy Ortiz,Nissan,Altima,2020,12551,0.097660546,1225.74
17-12-2022,Matthew Leon,Jose Robertson,Honda,F-150,2015,24742,0.13418294505348682,3319.95
04-07-2022,Billy Miller,Michael Gonzalez,Toyota,Corolla,2014,13597,0.053480278,727.17
28-07-2022,Donna Stephens,Julie Brooks,Nissan,Silverado,2012,17130,0.055091187,943.71
26-02-2023,Judy Bowman,Ann Alvarez,Toyota,F-150,2018,46979,0.066642396,3130.79
08-04-2023,Teresa Keith,Jill Combs,Chevrolet,Altima,2022,23259,0.13639921624479834,3172.51
08-07-2022,Shannon Cordova,Shannon May,Nissan,Altima,2017,12075,0.11790372195013911,1423.69
16-05-2022,Janice Tyler,Lisa Weiss,Nissan,Silverado,2011,41727,0.10249224850909927,4276.69
23-02-2023,David Gilbert,Timothy Hernandez,Ford,Civic,2017,36380,0.052459008025496336,1908.46
02-11-2022,Angela Hale,Kenneth Griffith,Ford,Civic,2020,45478,0.13409367967923796,6098.31
06-09-2022,Clayton Mosley,Jennifer Williams,Toyota,F-150,2012,23714,0.080088007,1899.21
06-10-2022,Denise Morrow,Natalie Williams,Honda,Civic,2022,35320,0.1334016012788129,4711.74
24-03-2023,Aaron Deleon,Sean Moore,Toyota,Silverado,2011,42536,0.12676879160033933,5392.24
11-09-2022,Eddie Martinez,Christina Santiago,Chevrolet,Altima,2019,33879,0.062858584,2129.59
18-11-2022,Stephanie Mckay,Debra Drake,Chevrolet,Civic,2017,47763,0.1240886159223373,5926.84
27-10-2022,Nicholas Chen,Michael Shepard,Ford,F-150,2021,16870,0.10090290551009033,1702.23
29-06-2022,Tina Roberts,Robert Smith,Toyota,F-150,2022,40581,0.057736118,2342.99
01-04-2023,Joseph Campbell,Walter Holmes,Honda,Altima,2018,36028,0.12623589505537997,4548.03
02-09-2022,Robert Choi,Jody Parker,Nissan,Corolla,2017,40984,0.10527405213652613,4314.55
12-07-2022,Teresa Taylor,Jason Turner,Ford,Civic,2016,28914,0.059900598,1731.97
19-07-2022,Lauren Mccann,Amy Buchanan,Chevrolet,F-150,2019,10293,0.13606720465949385,1400.54
14-01-2023,Brianna Watson,Michelle Freeman,Nissan,Civic,2016,20496,0.14654783751396971,3003.64
07-01-2023,Joel Graves,Karen Johnson,Nissan,F-150,2022,31890,0.074903093,2388.66
15-12-2022,Nicole Lawson,Joshua Delgado,Nissan,Altima,2016,42625,0.1412166456551382,6019.36
01-01-2023,Joseph Valdez,Scott Fields,Ford,Civic,2015,10214,0.13950191965596204,1424.87
26-11-2022,Erica Johnson,Sandra Parks,Ford,Corolla,2019,48459,0.082830565,4013.89
31-01-2023,Melissa Cole,Samantha Matthews,Ford,Corolla,2020,44776,0.13412909302259707,6005.76
27-05-2022,Alicia Wolfe,Keith Baker,Nissan,Silverado,2017,31892,0.14664567745727236,4676.82
12-06-2022,Thomas Douglas,Joseph Gillespie,Honda,Silverado,2018,30070,0.095477317,2871
04-11-2022,Leroy Diaz,Sandra Adams,Honda,Silverado,2017,29843,0.1486960526230346,4437.54
14-07-2022,Kevin Anderson,Wendy Kelly,Nissan,Silverado,2012,36061,0.073047861,2634.18
27-08-2022,Rick Mendoza,Robin Briggs,Nissan,Silverado,2012,26708,0.136259603,3639.22
26-12-2022,Robin Lloyd,Terry Harris,Chevrolet,Corolla,2016,39727,0.093133929,3699.93
28-09-2022,Joshua Khan,Rick Wilson,Honda,Altima,2011,12280,0.091539265,1124.1
24-06-2022,Katherine Smith,Donna Acosta,Honda,Corolla,2016,15560,0.09216537,1434.09
06-06-2022,Alexa Edwards,Jacob Love,Nissan,Civic,2013,16325,0.1403271362643459,2290.84
01-10-2022,Barbara Guerrero,Daniel Hicks,Honda,Civic,2014,31781,0.083118743,2641.6
03-01-2023,Christine Rich,Kimberly Young,Chevrolet,Silverado,2011,37050,0.057667783,2136.59
11-07-2022,Ann Jenkins,Mary Yates,Honda,Silverado,2017,21851,0.084030042,1836.14
25-02-2023,Scott Moore,Steven Reyes,Ford,Civic,2012,34016,0.14746174974201906,5016.06
19-01-2023,Sarah Harris,William Ward II,Ford,F-150,2018,10504,0.078023963,819.56
16-11-2022,Jacqueline Vazquez,Karen Galloway,Chevrolet,Civic,2012,32881,0.14864298607198984,4887.53
19-02-2023,John Walker,Jordan Edwards,Ford,Corolla,2018,26898,0.14543267398510878,3911.85
05-10-2022,Christopher King,Daniel Rowland,Chevrolet,Corolla,2021,38209,0.14748193033208684,5635.14
21-10-2022,Marcus Perez,Tyler Kim,Ford,Civic,2016,45564,0.10663457441461571,4858.7
04-04-2023,Jason Hughes,Michael Chen,Honda,Corolla,2015,27547,0.067018333,1846.15
29-11-2022,Donna Gardner,Makayla Hart,Nissan,Corolla,2013,21049,0.077627318,1633.98
20-12-2022,David Mccoy,Brandi Patrick,Nissan,Silverado,2011,12884,0.055995368195103784,721.44
01-12-2022,Samantha Medina,Carly Steele,Honda,F-150,2010,42600,0.10462359981342167,4456.97
21-08-2022,David Turner,Andrew Wilson,Chevrolet,Corolla,2017,27048,0.1122700273396792,3036.68
20-10-2022,Heidi Hurst,John Mitchell,Ford,Corolla,2011,42646,0.1339878696105371,5714.05
13-09-2022,Jennifer Mcguire,Erica Cunningham,Ford,Silverado,2013,17787,0.14034553334280403,2496.33
23-08-2022,Gabriella Bennett,Justin Miller,Toyota,Corolla,2010,39087,0.14180954839387305,5542.91
31-12-2022,Ronald Marshall,Ashley Parks,Toyota,Corolla,2011,12381,0.063193646,782.4
19-06-2022,Barbara Cardenas,Virginia Jones,Ford,Silverado,2012,29567,0.070632764,2088.4
26-05-2022,Jeff Willis,Robert Gonzalez,Honda,F-150,2011,37660,0.073202455,2756.8
01-10-2022,Beth Bryant,Lawrence Jones,Ford,Silverado,2020,47152,0.052818711,2490.51
14-06-2022,Kimberly Schneider,Whitney Parker,Nissan,F-150,2016,49347,0.062110644,3064.97
26-08-2022,Dennis Stone,Ronald Hunt,Ford,Altima,2020,22740,0.11766427384150586,2675.69
05-01-2023,Valerie Welch MD,Holly Hoffman,Honda,F-150,2012,22678,0.10256526175273412,2325.98
16-05-2022,David Jones,Nicholas Hahn,Ford,Corolla,2016,36020,0.059384727611097525,2139.04
15-09-2022,Gregory Bullock,Mary Simon,Toyota,Civic,2019,45193,0.13829411495906935,6249.93
12-06-2022,Brian Harris,Darius Peters,Chevrolet,F-150,2021,30708,0.092240073,2832.51
08-12-2022,Barry Mckee,Diana Garcia,Honda,Civic,2010,28413,0.064020711,1819.02
01-06-2022,Emily Robinson,Eric Robinson,Honda,F-150,2019,34212,0.13064057608270485,4469.48
21-06-2022,William Fernandez,David Reid,Ford,Altima,2022,44591,0.14972667434548653,6676.46
26-08-2022,Andrea Jones,Robert Reed,Honda,F-150,2014,35330,0.051599073,1823
01-02-2023,Linda Franklin,John Nichols,Nissan,Silverado,2019,38622,0.059951187108090734,2315.43
25-06-2022,Thomas Howard,Robert Jones,Nissan,Corolla,2020,31524,0.11907559332041838,3753.74
15-11-2022,Alan Garcia,Craig Fields,Chevrolet,Altima,2021,13284,0.13493620663663627,1792.49
12-10-2022,Robert Vargas,Charlotte Huber,Ford,Altima,2014,13476,0.10385278233152855,1399.52
24-01-2023,Emily Calhoun,James Phillips,Ford,Silverado,2014,45755,0.12597528414422893,5764
13-10-2022,David Frank,Christopher Ponce,Toyota,Civic,2021,36671,0.080747745,2961.1
13-12-2022,Christina Williams,Robert Baxter,Toyota,Civic,2019,13341,0.12674840977919186,1690.95
17-08-2022,Nathan Hayden,Angela Allen,Toyota,Silverado,2021,22851,0.12137997429642536,2773.65
10-09-2022,Christopher Combs,Diamond Davidson,Chevrolet,Altima,2022,46535,0.067771772,3153.76
27-03-2023,Sharon Dodson,Julie Fields,Nissan,Corolla,2020,49209,0.14913581764137124,7338.82
18-02-2023,Billy Reid,Chris Turner,Honda,Silverado,2020,39383,0.060099381628101994,2366.89
20-05-2022,Sabrina Lin,Dylan Thompson,Nissan,Civic,2013,15838,0.13129876790948955,2079.51
26-10-2022,Kathleen Johnson,Brianna Oconnor,Toyota,F-150,2015,16239,0.053832526875321286,874.19
09-01-2023,Dawn Webb,Robyn Barnes,Honda,Silverado,2018,44911,0.079399856,3565.93
20-08-2022,Melanie Stanley,Christopher Matthews,Toyota,Corolla,2019,35025,0.076980989,2696.26
18-11-2022,Mr. Victor Patrick DDS,Elaine Powers,Chevrolet,Civic,2015,43541,0.076866601,3346.85
20-08-2022,Brittany Thompson,Andrew Collins,Toyota,Corolla,2018,48601,0.1361014517384327,6614.67
01-05-2022,Cameron Lambert,Dustin Garner DVM,Chevrolet,F-150,2010,49962,0.091840801,4588.55
16-02-2023,Dustin Martinez MD,Ronald Robinson,Toyota,Altima,2022,17988,0.1407454727549352,2531.73
21-11-2022,Paul Robbins,Terrence Campbell,Ford,Corolla,2021,23545,0.077286819,1819.72
06-09-2022,Kathy Torres,Justin Taylor,Ford,Civic,2011,22436,0.092177899,2068.1
19-05-2022,Sharon Rodriguez,Patricia Eaton,Toyota,F-150,2017,30520,0.055474415917341424,1693.08
29-09-2022,Patrick Lozano,Steven Gray,Nissan,Altima,2018,17891,0.14625265651851532,2616.61
17-01-2023,Alexander Stout,Laurie Bryan,Ford,Altima,2011,18643,0.12679557299653638,2363.85
26-11-2022,Richard Scott,Melissa Jackson,Chevrolet,Silverado,2010,27500,0.10072957659338239,2770.06
27-02-2023,Michael Perez,Tracy Lopez,Honda,Altima,2020,44289,0.050826349,2251.05
17-04-2023,Melanie Lyons,Isabel Gay,Toyota,Altima,2016,21995,0.12252683037931851,2694.98
12-10-2022,Corey Clark,Rick Burton,Chevrolet,Civic,2021,31098,0.088717619,2758.94
16-12-2022,Christina Atkinson,Matthew Torres,Ford,Corolla,2015,48492,0.072969988,3538.46
23-12-2022,Walter Hardy,Thomas Simpson,Honda,F-150,2016,22344,0.13710504195847084,3063.48
09-02-2023,Breanna Thompson,Leonard Carlson,Chevrolet,Corolla,2022,10707,0.075122966,804.34
17-05-2022,Jason Baker,Barbara Bell DDS,Ford,Altima,2017,36897,0.1494897926652845,5515.72
20-10-2022,Brian Stanley,Monica Ellis,Nissan,Civic,2012,14055,0.11528956432834574,1620.39
21-04-2023,Jacqueline Brown,Jacob Guerrero,Honda,Civic,2013,39992,0.093354475,3733.43
12-03-2023,Ariel Mason,Adrian Herrera,Ford,Civic,2019,23304,0.096267144,2243.41
01-05-2022,Michael Richard,Eric Stanley,Chevrolet,Corolla,2020,27927,0.0570362,1592.85
19-02-2023,Anne Gutierrez,Marvin Parks,Toyota,F-150,2022,43756,0.087065603,3809.64
10-11-2022,Sharon Camacho,Kristen Trevino,Chevrolet,F-150,2017,49768,0.11045601290050339,5497.17
06-10-2022,Tamara Andrews,Jeffrey Ortiz,Chevrolet,F-150,2019,36252,0.085958952,3116.18
09-08-2022,John Sanders,Edward Parker,Chevrolet,F-150,2015,27143,0.065237421,1770.74
28-05-2022,Ashley Lyons,Jessica Hudson,Honda,Civic,2020,14272,0.056928295,812.48
15-02-2023,Scott Stevens,Erin Baker,Ford,Civic,2014,21743,0.077656695,1688.49
26-09-2022,Nicholas Lopez,Dorothy Moore,Toyota,Altima,2021,21757,0.098025965,2132.75
17-04-2023,Christian Perez,Jeffrey Randall,Chevrolet,Altima,2022,32422,0.09731251,3155.07
28-09-2022,Jimmy Stuart,Barbara Lopez,Toyota,Silverado,2018,31920,0.1325627495030211,4231.4
17-01-2023,Michelle Richardson,Tiffany Robinson,Honda,Corolla,2014,36264,0.054678971,1982.88
27-06-2022,Gregory Walker,Kimberly David,Honda,Silverado,2015,19166,0.090102018,1726.9
02-07-2022,Teresa West,Erik Friedman,Ford,F-150,2011,45722,0.053824261,2460.95
10-05-2022,Lisa Nguyen,Alan Sanders,Ford,F-150,2011,27775,0.13132167723509747,3647.46
22-05-2022,Andrew Turner,Allen Love,Nissan,Silverado,2013,15583,0.074313411,1158.03
07-06-2022,Joseph Martin,Jane Petty,Honda,Corolla,2015,46978,0.092153477,4329.19
27-06-2022,Daniel Braun,Tiffany Sims,Honda,Silverado,2020,31626,0.051206352,1619.45
21-02-2023,Laura Wilson,Gary Martinez,Toyota,Altima,2015,38977,0.072033355,2807.64
11-01-2023,Michael Hernandez,Jeffrey Garcia,Ford,Altima,2012,28812,0.14079080713120673,4056.46
22-08-2022,Jeremy Archer,Casey Rowe,Honda,F-150,2016,14594,0.14515580497591973,2118.4
21-02-2023,Jennifer Moss,Robert Mcdaniel,Nissan,Silverado,2016,40551,0.12058163750725863,4889.71
10-11-2022,Angela Anderson,Jeremy Schmidt,Ford,Altima,2020,19316,0.13439629492203292,2596
21-06-2022,Stephen Lowery,Joseph Payne,Toyota,Altima,2019,42822,0.11657206139122801,4991.85
15-08-2022,Larry Burke,Darryl Gilbert,Toyota,Corolla,2021,30771,0.062128386,1911.75
12-05-2022,Carrie Gutierrez,Mrs. Jessica Petersen,Honda,F-150,2013,36126,0.13358382434226346,4825.85
03-11-2022,Lisa Nguyen,Jennifer Garcia,Honda,Altima,2021,32923,0.078113308,2571.72
04-10-2022,Matthew Jones,Carolyn Medina,Chevrolet,Silverado,2014,23403,0.1489615746001599,3486.15
05-10-2022,Heather Lutz,Robert Johnson,Honda,Altima,2021,29704,0.088916061,2641.16
14-09-2022,Jonathan Conner,Karen Jackson,Nissan,Civic,2016,19973,0.1477658345173286,2951.33
14-01-2023,Lori Sanchez,John Mendoza,Ford,Altima,2013,38457,0.0910348,3500.93
30-03-2023,Kayla Mathis,Julia Fleming,Toyota,F-150,2019,18507,0.078464388,1452.14
25-09-2022,Hunter Oliver,Madison Mann,Nissan,Corolla,2014,44021,0.064355617,2833
01-06-2022,Hannah Shelton,Shawn Thomas,Toyota,Civic,2018,18734,0.099994781,1873.3
08-11-2022,Ethan Luna,Teresa Smith,Honda,Civic,2019,25659,0.090589921,2324.45
04-08-2022,Kathryn Santos,Amanda Morales,Ford,Altima,2013,28743,0.1305147665697303,3751.39
14-06-2022,Amy Mitchell,Lucas Cortez,Nissan,Altima,2021,13815,0.12911757798461643,1783.76
08-11-2022,Christina Bell,William Sanders,Toyota,Altima,2017,25699,0.1384946378595892,3559.17
01-02-2023,Nicole Thompson,Jennifer Berry,Ford,Silverado,2018,15465,0.1155087187541033,1786.34
05-11-2022,Heather Pope,Brandy Smith,Chevrolet,Silverado,2010,42042,0.097650992,4105.44
30-06-2022,Darrell Garcia,Amy Stark,Toyota,F-150,2016,48490,0.08354634,4051.16
18-03-2023,Lisa Byrd,Christine Reynolds,Chevrolet,Civic,2014,44022,0.11592013401527468,5103.04
29-12-2022,Jesus Wilkerson,Austin Roberts,Nissan,Corolla,2011,33868,0.096602076,3271.72
23-09-2022,Sarah Gibbs,Robert Turner,Toyota,Civic,2014,48420,0.1426569693506548,6907.45
05-10-2022,Jennifer Alexander,Charles Sullivan,Honda,Civic,2020,47257,0.10711115251214737,5061.75
26-09-2022,Natalie Bernard,Gregory Schmidt,Honda,F-150,2018,31894,0.079285108,2528.72
11-03-2023,Kathleen Hoffman,Steven Pitts,Honda,Corolla,2020,46931,0.062975144,2955.49
24-12-2022,Sarah Schwartz,Amanda Hunter,Toyota,Civic,2021,47136,0.089361129,4212.13
17-02-2023,Michael Hopkins,Michael Brooks,Ford,Civic,2012,39069,0.12150949006390581,4747.25
18-10-2022,Melissa Madden,David Olson,Toyota,Civic,2019,40708,0.080708166,3285.47
17-04-2023,Wendy Stone,Robert Walker,Honda,Corolla,2020,33620,0.12580330945363044,4229.51
25-03-2023,Kerry Brown,James Soto,Ford,Corolla,2012,20080,0.1206859187709191,2423.37
09-10-2022,Joshua Hopkins,Jennifer Sandoval,Ford,Silverado,2014,19289,0.062917365,1213.61
13-05-2022,Jennifer Hanson,Sharon Montes,Honda,F-150,2013,27734,0.12313667639753832,3415.07
20-06-2022,Christopher Wright,Jeffery Hines,Honda,F-150,2018,19843,0.1496276011808368,2969.06
21-12-2022,Mrs. Courtney Bennett,Dr. Luis Hampton,Ford,Corolla,2012,38563,0.063868287,2462.95
05-10-2022,Amy Ramsey,Steven Curtis,Chevrolet,F-150,2021,34970,0.083899382,2933.96
